state_sub,State,Suburb,Count_of_listings,Average_Price,Average_Vehicle_Age,Postcode,Latitude,Longitude,Taxable_income_no.,Taxable_income,Total_work_related_car_expenses_no.,Total_work_related_car_expenses,Avg_Income,Avg_WR_car_expense
saseaton north,SA,Seaton North,3,30657,8,5023,-34.91,138.53,9616,487567851,2501,4795005,50703.81146,1917.235106
nswrushcutters bay,NSW,Rushcutters Bay,18,30618,5.78,2011,-33.87,151.23,14402,1537743408,1785,5177684,106772.9071,2900.663305
actgreenway,ACT,Greenway,49,30608,4.47,2900,-35.42,149.07,2145,147334008,491,868586,68687.18322,1769.014257
samount barker,SA,Mount Barker,25,30594,7.76,5251,-35.13,138.89,9874,550997493,2572,5315811,55802.8654,2066.800544
qldchinchilla,QLD,Chinchilla,11,30584,7.91,4413,-26.71,150.55,4348,249229032,1022,2184493,57320.38454,2137.468689
vicbairnsdale,VIC,Bairnsdale,21,30582,6.48,3875,-37.83,147.63,10690,508757808,2496,4876471,47591.93714,1953.714343
nswgeorges hall,NSW,Georges Hall,1,30500,5,2198,-33.91,150.98,4701,253963639,1065,2876185,54023.32248,2700.643192
nswkincumber,NSW,Kincumber,5,30497,6.8,2251,-33.46,151.43,19187,1174356845,5055,13621085,61205.86048,2694.576657
vicbrighton east,VIC,Brighton East,2,30495,7.5,3187,-37.9,145,10231,1011862671,2290,7963100,98901.63923,3477.336245
qldbanksia beach,QLD,Banksia Beach,1,30490,7,4507,-27.05,153.14,9315,460220771,1780,4471023,49406.41664,2511.810674
vicknoxfield,VIC,Knoxfield,2,30425,7.5,3180,-37.89,145.25,4697,258683495,1254,2915658,55074.19523,2325.086124
qldkingaroy,QLD,Kingaroy,15,30408,6.8,4610,-26.76,151.63,7713,384578225,1588,2712962,49861.04304,1708.414358
qldchandler,QLD,Chandler,45,30389,8.96,4155,-19.26,146.78,1010,107568964,180,582239,106503.9248,3234.661111
nswbatemans bay,NSW,Batemans Bay,34,30386,7.5,2536,-35.73,150.2,9846,470456845,2098,4217436,47781.51991,2010.21735
sacleve,SA,Cleve,1,30386,9,5640,-33.5,136.45,631,33433517,102,239556,52984.97147,2348.588235
wageraldton,WA,GERALDTON,13,30376,9.15,6530,-28.79,114.6,18848,1172207072,4156,8016279,62192.65025,1928.844803
sahillcrest,SA,Hillcrest,108,30257,5.03,5086,-34.86,138.66,9414,490912110,2409,4554211,52147.02677,1890.498547
victemplestowe lower,VIC,Templestowe Lower,2,30250,12,3107,-37.76,145.1,8145,510327179,1799,4959905,62655.2706,2757.034464
nswkelso,NSW,Kelso,18,30217,4.61,2795,-33.91,149.33,23733,1362153567,5877,11527102,57394.91708,1961.392207
qldgatton,QLD,Gatton,19,30201,5.47,4343,-27.51,152.3,7166,310503560,1555,3283714,43330.10885,2111.713183
qldhendra,QLD,Hendra,312,30184,7.29,4011,-27.42,153.06,10669,1038951241,2183,6396880,97380.37689,2930.316079
vichorsham,VIC,Horsham,6,30150,7,3400,-36.71,142.2,8478,426777272,1984,3719078,50339.38099,1874.535282
vicnunawading,VIC,Nunawading,55,30135,5.6,3131,-37.84,145.18,13705,797611347,3072,7182375,58198.566,2338.012695
nswraby,NSW,Raby,4,30125,12.75,2566,-34.02,150.84,15340,822706447,3782,8915879,53631.45026,2357.45082
qldormeau,QLD,Ormeau,20,30105,8.45,4208,-27.75,153.26,13334,775769437,4157,11340161,58179.79879,2727.967525
nswfigtree,NSW,Figtree,6,30083,7.67,2525,-34.44,150.86,7104,452200497,2314,4926382,63654.34924,2128.946413
qldcoomera,QLD,Coomera,6,30067,7.33,4209,-27.87,153.32,37624,2064704890,11801,29995673,54877.33601,2541.79078
actgriffith,ACT,Griffith,3,30060,6,2603,-35.32,149.12,6921,833462528,1305,3179504,120425.1594,2436.401533
waalbany,WA,Albany,15,30047,5.87,6330,-35.02,117.88,21183,1121888786,4409,8165181,52961.75169,1851.934906
saloxton,SA,LOXTON,15,30018,6.33,5333,-34.35,140.6,3395,163599058,974,1676094,48188.23505,1720.835729
vicseaford,VIC,Seaford,181,30014,8.12,3198,-38.11,145.16,9801,547159002,3016,7619444,55826.85461,2526.340849
tasmoonah,TAS,Moonah,41,30004,7.49,7009,-42.84,147.29,7861,367958712,1523,2648103,46808.13026,1738.7413
nswbrandy hill,NSW,Brandy Hill,1,30000,7,2324,-32.67,151.81,12584,640631828,3222,7191686,50908.44151,2232.056487
nswfairfield,NSW,Fairfield,1,30000,10,1860,-33.85,150.96,NULL,NULL,NULL,NULL,NULL,NULL
nswhazelbrook,NSW,Hazelbrook,1,30000,7,2779,-33.72,150.45,2832,160267356,715,1343729,56591.58051,1879.341259
nswmartinsville,NSW,Martinsville,1,30000,2,2265,-33.08,151.45,3635,199987737,1032,2545907,55017.25915,2466.964147
nswrathmines,NSW,Rathmines,1,30000,8,2283,-33.06,151.58,13332,770457855,3521,8420686,57790.11814,2391.56092
nswtuross head,NSW,Tuross Head,1,30000,7,2537,-35.98,150.11,6860,329367208,1584,2858642,48012.71254,1804.698232
ntberry springs,NT,Berry Springs,1,30000,12,838,-12.71,131,525,35569092,153,299104,67750.65143,1954.928105
qldeagleby,QLD,Eagleby,1,30000,4,4207,-27.72,153.27,34063,1748532611,9205,22817180,51332.31398,2478.781097
tascalder,TAS,Calder,1,30000,9,7325,-41.07,145.63,4480,232246348,1097,2169431,51840.70268,1977.603464
vicclarinda,VIC,Clarinda,1,30000,13,3169,-37.94,145.1,11782,573357652,2616,5153934,48663.86454,1970.158257
wakwinana beach,WA,Kwinana Beach,1,30000,18,6167,-32.23,115.87,14407,833871832,4055,7960197,57879.63018,1963.057213
wasomerville,WA,Somerville,1,30000,8,6430,-30.81,121.38,14154,1106423565,3277,6108620,78170.38046,1864.089106
nswmorisset,NSW,Morisset,1,29999,9,2264,-33.1,151.55,7965,416787151,2200,5748712,52327.32593,2613.050909
sahillbank,SA,Hillbank,1,29999,4,5112,-34.71,138.67,8156,369361922,1899,3526813,45287.141,1857.194839
sablack forest,SA,Black Forest,1,29990,5,5035,-34.95,138.57,3943,226865881,844,1831954,57536.36343,2170.561611
vickilsyth south,VIC,Kilsyth South,1,29990,10,3137,-37.8,145.31,8416,473096571,2291,5562753,56213.94617,2428.089481
samunno para west,SA,Munno Para West,2,29950,12,5115,-34.64,138.7,6121,299698739,1804,3576545,48962.3818,1982.563747
vicmansfield,VIC,MANSFIELD,3,29933,6,3722,-37.01,146.22,3185,158659841,654,1246975,49814.70675,1906.689602
qldmareeba,QLD,Mareeba,12,29925,6.08,4880,-17.11,145.3,7578,362974053,1687,2940313,47898.39707,1742.924126
qldcoolum beach,QLD,Coolum Beach,4,29875,7.75,4573,-26.53,153.09,18326,1044086762,4563,10844899,56972.97621,2376.703704
nswcroydon,NSW,Croydon,105,29841,8.89,2132,-33.88,151.11,6514,444359150,1101,2753235,68216.01934,2500.667575
tashowrah,TAS,Howrah,3,29833,16.67,7018,-42.87,147.37,13332,755314926,2828,5191077,56654.28488,1835.600071
nswcrookwell,NSW,Crookwell,22,29809,6.64,2583,-34.08,149.15,2505,121653700,477,1102285,48564.3513,2310.870021
qldlutwyche,QLD,Lutwyche,1,29800,6,4030,-27.42,153.03,12145,909731642,2638,6256071,74905.85772,2371.52047
sabridgewater,SA,Bridgewater,29,29800,3.34,5155,-35.01,138.76,2455,149731780,639,1266665,60990.54175,1982.261346
nswcastle cove,NSW,Castle Cove,1,29750,20,2069,-33.78,151.2,9813,1199615695,1373,4192518,122247.5996,3053.545521
qldbonogin,QLD,Bonogin,1,29750,5,4213,-28.14,153.32,18061,1055235863,4914,12106356,58426.21466,2463.64591
waeast fremantle,WA,East Fremantle,2,29750,8.5,6158,-32.04,115.76,4964,453401615,1043,2427181,91337.95629,2327.115053
nswtaylors beach,NSW,Taylors Beach,18,29685,6.94,2316,-32.78,152.08,3412,181598576,886,1961166,53223.49824,2213.505643
nswdubbo,NSW,Dubbo,101,29641,8.35,2830,-32.2,148.9,24583,1365244820,5423,10336699,55536.13554,1906.085008
ntgunn,NT,Gunn,1,29600,4,832,-12.49,130.99,10883,758947364,4378,7746934,69736.9626,1769.51439
samodbury heights,SA,Modbury Heights,5,29560,6.6,5092,-34.83,138.69,10252,512320572,2538,4604295,49972.74405,1814.143026
tasdevonport,TAS,Devonport,150,29528,7.34,7310,-41.24,146.32,15062,745302870,3762,7465442,49482.33103,1984.434343
sagoodwood,SA,Goodwood,31,29503,6.03,5034,-34.96,138.59,6566,506897449,1345,2926125,77200.34252,2175.557621
nswvincentia,NSW,Vincentia,1,29500,7,2540,-34.89,150.53,23177,1156372467,6703,13812795,49893.10381,2060.688498
nswwahroonga,NSW,Wahroonga,3,29500,5,2076,-33.72,151.1,15915,1532191503,2738,8135849,96273.42149,2971.456903
qldyandina creek,QLD,Yandina Creek,1,29500,9,4561,-26.53,152.93,5077,276586311,1164,2745360,54478.29643,2358.556701
sajoslin,SA,Joslin,1,29500,9,5070,-34.89,138.64,8692,528321270,1913,4007982,60782.47469,2095.129117
vicbruthen,VIC,Bruthen,1,29500,2,3885,-37.71,147.83,1052,43972150,251,461219,41798.62167,1837.525896
vickennington,VIC,Kennington,1,29500,4,3550,-36.76,144.28,23338,1288816040,6163,11724117,55223.92836,1902.339283
wasouth guildford,WA,South Guildford,1,29500,6,6055,-31.87,115.98,16764,1088081314,5009,9620712,64905.8288,1920.685167
wathe vines,WA,The Vines,3,29500,9.33,6069,-31.77,116.01,25065,1594353128,7222,14401903,63608.74239,1994.171005
sanailsworth,SA,Nailsworth,50,29496,5.82,5083,-34.87,138.61,4661,278726043,1148,2123741,59799.62304,1849.948606
qlddeebing heights,QLD,Deebing Heights,4,29495,10.5,4306,-27.64,152.7,23361,1412177154,6923,16193010,60450.20136,2339.016322
qldalderley,QLD,Alderley,2,29494,7.5,4051,-27.42,153,18799,1538859595,4431,10510208,81858.58796,2371.972015
qldyeronga,QLD,Yeronga,3,29493,9.67,4104,-27.52,153.02,4604,357568233,859,2051264,77664.69005,2387.967404
nswmount annan,NSW,Mount Annan,3,29483,9.33,2567,-34.05,150.76,24145,1561379727,7962,22023007,64666.79341,2766.014444
wabroome,WA,Broome,10,29480,5.7,6725,-17.91,122.25,7666,490640082,1301,2183741,64002.09783,1678.509608
vicaltona north,VIC,Altona North,102,29427,8.52,3025,-37.84,144.86,6502,410534562,1814,5000019,63139.73577,2756.350055
vicsunshine west,VIC,Sunshine West,2,29400,8,3020,-37.78,144.82,24733,1163738119,5328,11393215,47052.04055,2138.366179
nswwindsor,NSW,Windsor,42,29388,8.9,2756,-33.64,150.79,20841,1290573160,5715,15213129,61924.72338,2661.964829
viclilydale,VIC,Lilydale,116,29313,7.97,3140,-37.76,145.35,10326,604163116,2748,7261913,58508.92078,2642.61754
nswgreenacre,NSW,Greenacre,136,29294,8.86,2190,-33.89,151.06,11983,602148202,2682,6949743,50250.20462,2591.253915
qldcarindale,QLD,Carindale,3,29290,6.67,4152,-27.49,153.08,30141,2215767811,7046,18107560,73513.41399,2569.90633
nswarndell park,NSW,Arndell Park,37,29280,5.95,2148,-33.79,150.87,38486,2019667222,8562,19590524,52477.97178,2288.078019
vicivanhoe,VIC,Ivanhoe,2,29250,8.5,3079,-37.77,145.04,11427,1065584182,2617,7175008,93251.438,2741.692014
wamarmion,WA,Marmion,2,29250,8,6020,-31.85,115.78,14301,1251312859,3092,7562726,87498.27697,2445.901035
vicwest wodonga,VIC,West Wodonga,4,29240,4.25,3690,-36.1,146.82,19673,1037489762,5251,10369827,52736.7337,1974.828985
wabunbury,WA,Bunbury,42,29229,6.95,6230,-33.33,115.64,25068,1555845190,5723,10550128,62064.99082,1843.461122
qldmolendinar,QLD,Molendinar,83,29208,8.93,4214,-27.94,153.37,22957,1215318257,6022,14413772,52938.89694,2393.519097
ntstuart park,NT,Stuart Park,65,29200,5.55,820,-12.41,130.86,13062,1079618958,4006,7172969,82653.41893,1790.556415
vicessendon north,VIC,Essendon North,28,29141,5.64,3041,-37.74,144.91,8306,619559917,2254,6608142,74591.85131,2931.740018
nswcudgen,NSW,Cudgen,1,29000,8,2487,-28.3,153.57,8444,539843948,2296,5740873,63932.25343,2500.380226
nswgreen valley,NSW,Green Valley,2,29000,6,2168,-33.92,150.9,19939,981711546,4532,10868790,49235.74633,2398.232568
nswpanania,NSW,Panania,1,29000,5,2213,-33.96,150.99,13339,834632243,3062,7880784,62570.82562,2573.737427
nswruse,NSW,Ruse,1,29000,7,2560,-34.08,150.83,43014,2370193466,11290,27259015,55102.83782,2414.438884
nswsilverdale,NSW,Silverdale,4,29000,9.75,2752,-33.94,150.58,3299,205881833,1075,2699202,62407.34556,2510.885581
qldspringfield lakes,QLD,Springfield Lakes,1,29000,8,4300,-27.67,152.89,37043,2145893337,10612,24210509,57929.7934,2281.427535
tastrevallyn,TAS,Trevallyn,1,29000,4,7250,-41.46,147.08,29097,1669194884,6146,11588756,57366.56301,1885.576961
tashadspen,TAS,Hadspen,1,28990,5,7290,-41.5,147.06,1380,71379328,345,625384,51724.15072,1812.707246
vicnoble park north,VIC,Noble Park North,1,28990,13,3174,-37.97,145.18,21687,957229518,4580,8989084,44138.40172,1962.682096
qldtownsville city,QLD,Townsville City,40,28983,9.23,4810,-19.25,146.8,13823,1001174294,3383,6627647,72428.1483,1959.103458
qldmoorooka,QLD,Moorooka,383,28977,7.82,4105,-27.53,153.03,8911,605715082,1946,4273484,67973.86174,2196.034943
nswblacktown,NSW,Blacktown,286,28936,7.23,2148,-33.79,150.87,38486,2019667222,8562,19590524,52477.97178,2288.078019
viccraigieburn,VIC,Craigieburn,16,28923,8.81,3064,-37.6,144.94,48618,2472617373,13786,29752395,50858.06436,2158.16009
sasomerton park,SA,Somerton Park,68,28802,10.37,5044,-34.99,138.53,7076,489379894,1689,4018078,69160.5277,2378.96862
qldnoosaville,QLD,Noosaville,140,28776,6.5,4566,-26.4,153.06,5572,347491781,921,2279804,62363.92337,2475.35722
waaubin grove,WA,Aubin Grove,2,28750,4.5,6164,-32.13,115.86,38637,2504482880,10878,21807602,64820.8422,2004.743703
vicspringvale,VIC,Springvale,103,28745,8,3171,-37.95,145.16,12256,512671594,2216,4210374,41830.25408,1899.988267
qldhelensvale,QLD,Helensvale,40,28723,4.63,4212,-27.92,153.33,18987,1252799171,4774,13945275,65981.94401,2921.088186
vicyarraville,VIC,Yarraville,3,28663,8,3013,-37.82,144.89,9797,780544730,2765,6914071,79671.81076,2500.568174
vicst kilda east,VIC,St Kilda East,4,28647,6.25,3183,-37.87,145,12764,951663507,2835,6756981,74558.407,2383.414815
nswsouth nowra,NSW,South Nowra,98,28646,3.97,2541,-34.84,150.57,13611,690805106,4191,8137359,50753.44251,1941.627058
vicbacchus marsh,VIC,Bacchus Marsh,3,28633,10.33,3340,-37.68,144.44,13391,799029727,4661,12277076,59669.16041,2634.000429
nswseven hills,NSW,Seven Hills,129,28632,8.38,1730,-33.76,150.97,NULL,NULL,NULL,NULL,NULL,NULL
wabassendean,WA,Bassendean,24,28615,3.92,6054,-31.92,115.94,11720,711128162,2737,5081613,60676.46433,1856.636098
nswmaitland,NSW,Maitland,59,28608,6.36,2320,-32.69,151.53,20453,1291903317,6335,14494305,63164.49015,2287.972376
saalbert park,SA,Albert Park,27,28594,6.85,5014,-34.88,138.52,6858,360256918,1840,3333435,52530.90085,1811.649457
nswchester hill,NSW,Chester Hill,1,28500,14,2162,-33.88,151,9097,432483373,1701,4088826,47541.31835,2403.777778
nswmerrylands west,NSW,Merrylands West,1,28500,6,2160,-33.84,150.99,20084,978350813,4022,9943931,48712.94628,2472.384635
nswmittagong,NSW,Mittagong,1,28500,7,2575,-34.41,150.52,9846,612022346,2388,5904830,62159.49076,2472.70938
nswmollymook beach,NSW,Mollymook Beach,1,28500,7,2539,-35.52,150.39,10096,450072912,2395,4878274,44579.32964,2036.85762
qldgolden beach,QLD,Golden Beach,1,28500,6,4551,-26.78,153.11,36674,1973273965,9560,23266489,53805.80152,2433.733159
qldhawthorne,QLD,Hawthorne,1,28500,7,4171,-27.46,153.07,11116,1173576260,2702,8411536,105575.4102,3113.07772
sakensington park,SA,Kensington Park,1,28500,11,5068,-34.93,138.65,7719,601938300,1622,3922811,77981.3836,2418.502466
vicbangholme,VIC,Bangholme,1,28500,7,3175,-38.03,145.18,28284,1300885763,6337,13840394,45993.69831,2184.060912
wadarlington,WA,Darlington,1,28500,6,6070,-31.92,116.08,2272,177076329,519,1151476,77938.52509,2218.643545
nswsouth grafton,NSW,South Grafton,18,28498,6.28,2460,-29.05,152.59,14649,692800556,3346,6697436,47293.36856,2001.624626
nswcronulla,NSW,Cronulla,3,28497,5,2230,-34.09,151.15,20246,1753526804,5094,16014114,86611.0246,3143.720848
nswcarlingford,NSW,Carlingford,6,28450,8.17,2118,-33.78,151.05,16387,966506789,2912,6994144,58980.09331,2401.835165
acthume,ACT,Hume,10,28392,6.6,2620,-35.58,149.23,26665,1890512054,7129,14385758,70898.63319,2017.920887
qldnorth lakes,QLD,North Lakes,109,28384,5.93,4509,-27.23,153.02,21081,1276303202,5935,14472120,60542.82064,2438.436394
qldnambour,QLD,Nambour,34,28357,6.06,4560,-26.62,153.04,19988,1020056119,4868,10522951,51033.42601,2161.65797
vicgolden square,VIC,Golden Square,18,28351,7.83,3555,-36.83,144.23,10836,529545630,2974,5203133,48869.10576,1749.54035
qldtoowoomba,QLD,Toowoomba,285,28326,7.17,4350,-27.62,151.77,62458,3553578643,15635,31385362,56895.49206,2007.378446
vicgreenvale,VIC,Greenvale,5,28300,11.6,3059,-37.64,144.89,11089,697287030,3536,9921409,62880.96582,2805.828337
wamorley,WA,Morley,121,28284,6.36,6062,-31.9,115.92,20106,1098433183,4629,9374898,54632.10897,2025.253402
vicravenhall,VIC,Ravenhall,236,28276,6.99,3023,-37.75,144.75,34925,1929053207,9499,23085820,55234.16484,2430.342141
qldcalamvale,QLD,Calamvale,6,28256,10.67,4116,-27.62,153.05,16189,832184442,3666,8036145,51404.31416,2192.074468
nswblue haven,NSW,Blue Haven,2,28250,9.5,2262,-33.21,151.49,10341,519942818,3354,8103235,50279.74258,2415.991354
qldsumner,QLD,Sumner,38,28208,9.53,4074,-27.56,152.93,15289,979797049,3584,7851235,64085.09706,2190.634766
viccranbourne,VIC,Cranbourne,110,28190,6.15,3977,-38.21,145.32,61011,3250359715,19081,45093569,53274.97853,2363.270741
warockingham,WA,Rockingham,411,28140,6.96,6168,-32.3,115.76,12450,720904685,3317,6511303,57903.99076,1963.009647
qldauchenflower,QLD,Auchenflower,3,28100,7.33,4066,-27.48,152.99,12140,943987625,2160,4737472,77758.45346,2193.274074
vicwollert,VIC,Wollert,3,28100,8,3750,-38.38,144.81,8217,440804610,2608,5873495,53645.44359,2252.106979
victorquay,VIC,Torquay,3,28083,10,3228,-38.33,144.26,13285,917731870,3900,10452415,69080.30636,2680.10641
sawynn vale,SA,Wynn Vale,4,28073,7.5,5127,-34.8,138.69,4847,270801560,1288,2305744,55869.93192,1790.173913
nswnorth narrabeen,NSW,North Narrabeen,27,28040,6.48,2101,-33.7,151.28,12728,1231010830,2838,8566077,96716.75283,3018.349894
qldmaroochydore,QLD,Maroochydore,208,28018,6.64,4558,-26.66,153.1,13164,673809545,3180,7320415,51185.77522,2302.017296
acttuggeranong,ACT,Tuggeranong,1,28000,3,2900,-35.42,149.07,2145,147334008,491,868586,68687.18322,1769.014257
nswaberglasslyn,NSW,Aberglasslyn,1,28000,5,2320,-32.69,151.53,20453,1291903317,6335,14494305,63164.49015,2287.972376
nswbangalow,NSW,Bangalow,1,28000,10,2479,-28.69,153.52,3508,220535990,684,1799637,62866.5878,2631.048246
nswmungindi,NSW,Mungindi,1,28000,7,2406,-29,149.1,415,13034929,72,154050,31409.46747,2139.583333
qldbarney point,QLD,Barney Point,1,28000,5,4680,-23.86,151.27,29497,2007697656,7889,15232713,68064.46947,1930.880086
qldinala,QLD,Inala,1,28000,10,4077,-27.61,152.98,16173,732435808,3623,7284445,45287.56619,2010.611372
qldredlynch,QLD,Redlynch,1,28000,3,4870,-16.88,145.75,43952,2553587983,10251,19130129,58099.47176,1866.171983
qldwurtulla,QLD,Wurtulla,1,28000,21,4575,-26.75,153.12,16581,1033203247,4085,10455664,62312.48097,2559.526071
nswblayney,NSW,Blayney,1,27999,4,2799,-33.65,149.27,2254,118294272,712,1390248,52481.93079,1952.595506
nswseaforth,NSW,Seaforth,4,27995,8,2092,-33.8,151.25,4608,617047162,856,3097802,133907.8043,3618.92757
sawoodville west,SA,Woodville West,1,27990,3,5011,-34.88,138.54,7928,438825731,2084,4077731,55351.37878,1956.684741
nswhaberfield,NSW,Haberfield,88,27961,12.77,2045,-33.88,151.14,4101,413659861,710,2180786,100868.0471,3071.529577
tasdowsing point,TAS,Dowsing Point,1,27950,7,7010,-42.82,147.3,9480,428921062,1920,3124438,45244.83776,1627.311458
nswbathurst,NSW,Bathurst,33,27903,7.12,2795,-33.91,149.33,23733,1362153567,5877,11527102,57394.91708,1961.392207
nswlismore,NSW,Lismore,62,27890,7.9,2480,-28.61,153.04,25196,1201341588,5991,10842642,47679.85347,1809.821733
nswglenmore park,NSW,Glenmore Park,5,27880,6.6,2745,-33.79,150.67,18776,1274983062,5841,16017458,67904.93513,2742.245848
vicmickleham,VIC,Mickleham,5,27880,12.4,3064,-37.6,144.94,48618,2472617373,13786,29752395,50858.06436,2158.16009
qldelimbah,QLD,Elimbah,4,27875,20.25,4516,-27.02,152.94,2676,147400034,677,1811535,55082.22496,2675.827179
qldmount gravatt,QLD,Mount Gravatt,139,27872,5.3,4122,-27.54,153.1,27624,1612322244,6015,13105473,58366.71894,2178.798504
samelrose park,SA,Melrose Park,54,27795,7.91,5039,-34.97,138.58,5304,288693624,1270,2528736,54429.41629,1991.130709
vicseymour,VIC,Seymour,77,27794,7.68,3660,-37.09,145.5,4006,201918957,969,2027015,50404.13305,2091.862745
tasmargate,TAS,Margate,5,27790,6.8,7054,-43.05,147.26,5496,315826634,1163,2153932,57464.81696,1852.048151
vicechuca,VIC,Echuca,52,27752,6.27,3564,-36.13,144.73,9859,506310068,2510,5250943,51355.11391,2092.009163
qldperegian beach,QLD,Peregian Beach,2,27725,19,4573,-26.53,153.09,18326,1044086762,4563,10844899,56972.97621,2376.703704
nswalbion park,NSW,Albion Park,160,27709,4.21,2527,-34.57,150.78,13180,748872887,5117,11305625,56818.88369,2209.424467
sagawler south,SA,Gawler South,2,27695,7.5,5118,-34.64,138.77,10899,603350170,2992,6071098,55358.30535,2029.110294
vicyarram,VIC,Yarram,14,27684,7.14,3971,-38.61,146.67,2091,89711999,481,1033003,42903.87327,2147.615385
nswtweed heads south,NSW,Tweed Heads South,69,27675,7.65,2486,-28.21,153.54,17267,853125048,4666,9909996,49407.83274,2123.873982
wanortham,WA,Northam,6,27657,6.33,6401,-31.54,116.61,3799,216103782,674,1326652,56884.38589,1968.326409
vichastings,VIC,Hastings,68,27579,8.06,3915,-38.31,145.19,5217,267797699,1628,4026936,51331.74219,2473.547912
nsweast maitland,NSW,East Maitland,178,27558,6.87,2323,-32.77,151.6,14631,870038864,4240,9090122,59465.44078,2143.896698
nswgordon,NSW,Gordon,2,27500,6,2072,-33.76,151.16,5677,542264678,753,1957305,95519.58394,2599.342629
nswleura,NSW,Leura,1,27500,6,2780,-33.71,150.31,7528,398473779,1334,2804681,52932.22357,2102.45952
nswpymble,NSW,Pymble,5,27500,7.2,2073,-33.74,151.14,11133,1234950200,1813,5743448,110926.9918,3167.924986
qldsunrise beach,QLD,Sunrise Beach,1,27500,27,4567,-26.43,153.11,7879,540683762,1500,3933189,68623.39916,2622.126
qldturkey beach,QLD,Turkey Beach,1,27500,11,4678,-24.24,151.5,453,24515114,90,194836,54117.24945,2164.844444
